-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,1.606653656732360158e+00,-2.830496937378835787e-01,8.471339270861995008e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,2.782841024592843215e+00,-1.786925556708423568e-01,-6.710552995878361626e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,1.223181434892896657e+00,1.152371368977875843e+00,5.662478054230124513e-01,2.148872262381300136e+00,2.009705951724698014e+00,2.674275985679685608e+00,3.499861101000204311e+00,3.901455606478590354e+00,-1.647658077242411534e-01,3.891376947279868936e+00,2.079347008335234559e+00,3.066149284952603971e+00,2.876936586829951459e+00,-6.179435578098733256e-02,-1.830333460821810254e-01,3.471768497734303516e+00,-1.165775471245676098e-01,-1.739993250341588804e-01,5.473032945129342686e+00,-1.317101606384844525e-01,1.011633322331983553e+00,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,1.665766019701456768e+00,-1.569904047262969948e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-9.505652044698256753e-02,-1.766958552469674038e-01,-3.631082652617608209e-01,-7.902436277321552849e-01
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-9.423337014658293986e-01,-1.786925556708423568e-01,-6.710552995878361626e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,3.244779739320148071e+00,3.075799503404831992e+00,6.874175195035184815e-01,5.269465722699536059e+00,4.862309673088701878e+00,6.478916047780680643e+00,8.321651791673900789e+00,9.207630166586760367e+00,-1.647658077242411534e-01,9.187333739435903368e+00,5.051873295301517075e+00,7.401302545791362597e+00,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,8.276917164588812881e+00,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,2.490755326652015267e+00,-1.569904047262969948e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-7.637458746379476027e-02,-1.855071830602477712e-01,-4.110406618523553823e-01,-7.902436277321552849e-01
3.261833453153669904e+00,2.258367736079367194e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,3.726159261111030574e-01,-2.830496937378835787e-01,-7.135848383351614532e-02,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,4.638205330281596761e-01,-1.786925556708423568e-01,1.019960459162120969e+00,2.766837307715747762e+00,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-4.673736624137319051e-01,-1.569904047262969948e-01,9.760377395297352432e-02,-3.547984525164367686e-01,1.591874873232871579e+00,1.890761617898588931e-01,4.799300399168266590e-02,4.844920891265452889e-02,1.265432538658748163e+00
-3.683898057489857214e-01,-8.498115646696810521e-02,6.222366608778197306e-02,1.573900361644365101e-02,1.110419508768295982e+00,1.302211380033001298e+00,-2.851552638124216221e-01,4.983207122018731838e-01,-3.269730470209082918e-01,-2.143044579648606673e-01,2.265505376493040790e-01,3.206809598517282867e-01,-3.206347947520427066e-01,1.190877693913419549e-01,-1.905034478786322982e-01,2.044134678762902890e+00,1.568289015835452105e+00,6.375576068690022580e-02,1.589236962080023061e-02,5.946084945136335120e-01,-4.076307341544257445e-01,-1.183718736200201349e-01,1.218663554851701747e+00,2.049158708232014237e-02,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,5.457113426044880589e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,9.140228442386295893e-02,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-2.898859230697871103e-01,-1.569904047262969948e-01,1.285149422824511112e-01,5.786058916584079226e-01,6.372065298052226323e-01,1.362718176302889217e-01,1.083324022052128965e+00,2.387219594281320134e+00,1.265432538658748163e+00
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-1.497663725705650484e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,1.983667239295950346e-01,-3.175720385854277072e-01,4.820108698451049944e-01,2.597013699564516553e-01,-1.786925556708423568e-01,-3.141575012586995119e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,6.750512823805515650e-01,1.571091366290437163e-01,2.704257776476077027e-02,1.314294941598515454e+00,5.336493749723931757e-01,3.536955999760725167e+00,1.004864755244628816e+00,2.482362410170591005e+00,-1.647658077242411534e-01,2.475016409842789589e+00,5.412374761259366451e-01,8.229595162627808547e-01,1.750587474900153317e+00,-6.179435578098733256e-02,1.881669399067584347e+00,9.853834317456322545e-01,-1.165775471245676098e-01,3.721395723437166958e-01,3.481898156924968735e+00,-1.317101606384844525e-01,5.506165538929639336e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,8.572107626901527277e-01,1.118550166990429640e+00,-1.474776320878842806e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-9.547477267794945988e-02,-1.590731996204066134e-01,-1.961712978255522044e-01,-7.902436277321552849e-01
-3.683898057489857214e-01,-1.646780616143796172e-01,3.029350798124379018e+00,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,1.407190275207977015e+00,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-9.423337014658293986e-01,-1.786925556708423568e-01,-6.710552995878361626e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,2.868153861634317181e+00,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,4.546201145160337020e+00,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-4.673736624137319051e-01,7.924606202643110997e+00,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-9.226817224053662780e-02,-1.987241747801683778e-01,-4.011236142818875305e-01,-7.902436277321552849e-01
-3.683898057489857214e-01,1.771956733467719980e+00,-5.509826078664480375e-01,-4.854936397477210147e-02,1.348391951028280467e+00,-3.656781638974501702e-01,1.231472167050149613e+00,-2.781415655929633801e-01,1.728945872623030233e+00,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,4.485309771787922450e+00,8.960206739669487885e-02,-1.786925556708423568e-01,3.571502622651527847e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-4.673736624137319051e-01,-1.569904047262969948e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-3.172616180807912717e-02,7.883265133816404202e-02,-2.523679007248699757e-01,1.265432538658748163e+00
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-9.423337014658293986e-01,-1.786925556708423568e-01,-6.710552995878361626e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-4.673736624137319051e-01,-1.569904047262969948e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-6.766099931865118822e-02,-1.634788635270467971e-01,-4.110406618523553823e-01,1.265432538658748163e+00
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,2.141448625567692332e+00,-2.781415655929633801e-01,-3.269730470209082918e-01,2.524657334389636798e+00,4.609112527579117824e+00,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,1.557524007680488820e+00,1.234937371299056785e+00,-1.786925556708423568e-01,1.447110965930476223e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,2.493976617851118238e+00,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-4.673736624137319051e-01,-1.569904047262969948e-01,2.146246254859957847e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-1.264951464746605636e-01,-2.075355025934487729e-01,-4.308747569932910859e-01,1.265432538658748163e+00
-1.850451967134980336e-01,-1.248296090406738751e-01,2.402512940099778560e-01,-4.854936397477210147e-02,5.441679623961340889e-02,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,1.626149926640833465e+00,-2.895506610515227175e-01,-2.830496937378835787e-01,-3.065821500446627712e-01,6.164891435383294122e-02,-1.596691159619816058e-01,-1.905034478786322982e-01,-9.368516765795366352e-02,-3.175720385854277072e-01,-3.544993484713045429e-01,-3.526561192586726290e-01,-5.396657983463656189e-02,1.107208300855108546e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-1.115270411791264155e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-7.999212322800310082e-02,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-3.096294714947719212e-02,-1.973726473657217984e-01,-1.317101606384844525e-01,-2.511517390444610864e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-7.269429017045986319e-02,-1.419794736164997351e-01,-1.569904047262969948e-01,-1.861165924997312537e-01,5.036057599901782450e-02,-1.109417230033837021e-01,-2.099962114590976387e-03,1.845685850975287701e-01,1.704596153180783835e+00,1.265432538658748163e+00
-3.683898057489857214e-01,-1.646780616143796172e-01,1.209512823808599480e+00,-4.854936397477210147e-02,2.211042054220725639e+00,1.381634691648737201e+00,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-1.273641186456939134e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,1.273117684971774466e+00,-3.175720385854277072e-01,-3.544993484713045429e-01,3.277410909803544214e-01,-1.786925556708423568e-01,3.135854549256288593e+00,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-2.208629133249196685e-01,5.569315570554529415e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-1.036306911818038468e-01,-1.855071830602477712e-01,-2.606321070335931300e-01,1.265432538658748163e+00
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-9.423337014658293986e-01,-1.786925556708423568e-01,-6.710552995878361626e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,1.084248333117175500e+00,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-4.673736624137319051e-01,-1.569904047262969948e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-1.373697044797997369e-01,-2.295638221266497470e-01,-4.556673759194606599e-01,-7.902436277321552849e-01
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-9.423337014658293986e-01,-1.786925556708423568e-01,-6.710552995878361626e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,5.828042639368984368e+00,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-4.673736624137319051e-01,-1.569904047262969948e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-1.373697044797997369e-01,-2.295638221266497470e-01,-4.573202171812053018e-01,-7.902436277321552849e-01
